titulo,precio_numerico,precio_por_m2,categoria_precio,metros_cuadrados,categoria_tamano,ambientes,dormitorios,banos,cocheras,barrio,ciudad,descripcion
"88 m² tot.
4 amb.
2 dorm.
2 baños",780000.0,8863.636363636364,Medio,88.0,Grande,4,2,2.0,0,General Paz,Córdoba,"Con-Trato Inmobiliaria presenta: Depto. De dos dormitorios c/ balcónUbicación: Jacinto Ríos Nº 478 – Bº General PazEl departamento: • 4º Piso, Frente• 2 dormitorios, con placard e interiores• 2 Baños completos, uno de ellos en suite• Cocina americana, equipada con muebles bajo mesada, incluye artefacto de cocina. • Living Comedor• Balcón amplio• Cuenta con aire acondicionado en dormitorio• Con Calefacción central por Radiadores. Condiciones de contratación: • Alquiler mensual + expensas $75. 000 aprox. + Municipalidad $26. 800 + Agua $22. 600 aprox. + servicios• Ajuste: Cuatrimestral por icl. • Plazo: Contrato a 2 añosdisponibilidad inmedita! Coordinamos para verlo?. . Esperamos tu llamado"
"50 m² tot.
2 amb.
1 dorm.
1 baño",550000.0,11000.0,Medio,50.0,Mediano,2,1,1.0,0,General Paz,Córdoba,"Rue negocios inmobiliarios alquila departamento de 1 dormitorio en barrio Gral Paz, con balcón y terraza, y cocina separada El depto consta de living-comedor al ingreso, que conecta con la terraza y balcón, vista al frente y la cocina separada. Luego se accede al baño completo y dormitorio con Placard Edificio muy bien ubicado en Gral Paz y en buen estado de mantenimiento. El edificio cuenta con quincho con asador y terraza de uso común. ¿Qué esperás para ir a conocerlo? Escribinos y coordinamos una visitaPor muestras: Ezequiel Ruiz Ver datos"
"57 m² tot.
3 amb.
2 dorm.
2 baños",800000.0,14035.087719298246,Alto,57.0,Mediano,3,2,2.0,0,General Paz,Córdoba,"Departamento A estrenar Bº general pazdepartamento de 2 habitaciones en Bº General Paz - Alto Paz Tower! ! Tocá el cielo con las manos y disfruta de las mejores vistas 360° de la Ciudad! ! Características: - 2 dormitorios- 2 baños completos sanitarios ferrum linea marina- Living comedor amplio- Cocina super equipada (anafe, horno y purificador) - Alacena y bajo mesada con frenos en puertas y cajones- Caldera dual y radiadores- Aberturas super premium ha-62- Luminarias empotradas en cielorraso- Amenities en altura- Posibilidad de alquilar cochera aparte, en subsuelo - no incluído en el precio publicado35 pisos114 metros de Ver datos metros cubiertos+ de 290 departamentos168 cocheras subterráneasamenities en altura. 33, 34 y 35. la pileta mas alta de cordoba! posibilidad de alquiler de cochera - consultaralquiler: $800. 000expensas: $176. 000 aprox. consulta con alguno de nuestros asesores para mas informacion detalladaconsúltanos para coordinar una visita! Excelente oportunidad! neta servicios inmobiliarios"
"60 m² tot.
3 amb.
2 dorm.
1 baño",450000.0,7500.0,Económico,60.0,Mediano,3,2,1.0,0,General Paz,Córdoba,"Boden presenta. Ubicacion: Jacinto Rios 310. Piso: 2 por escalera. Caracteristicas: - Living comedor. - Cocina separada con bajo mesada - ventilacion natural. - Baño completo. - Segundo dormitorio con placard. - Dormitorio principal con vestidor. - Ambos dormitorios con persianas. - Ventilacion cruzda. - Balcon. bajas expensas! * Contrato por 2 años con incremento trimestral por ipc. ** Garantias, recibos de sueldo superiores a 900M."
"45 m² tot.
3 amb.
1 dorm.
1 baño",650000.0,14444.444444444445,Medio,45.0,Pequeño,3,1,1.0,0,Nueva Córdoba,Córdoba,"Neta alquiladepartamento de 1 dormitorio con uno de los mejores balcones, en la calle Chacabuco al 1068, en un 5º piso a media cuadra de Plaza España y pleno Nueva Cordoba! Edificio Alto Chacabuco - Nueva Cordoba Muy cómodo y luminoso! Características: -Living comedor amplio, el cual consta con A/A y calefactor -Cocina semi - integrada con muebles de guardado varios y barra desayunadora -Baño completo con bañera-Dormitorio amplio con placar completo y salida al balcón -Balcón frente con vista despejada super amplio -Se caracteriza por ser muy luminosoalquiler: $650. 000 mas expensasexcelente oportunidadContactanos para coordinar una visitaneta servicios inmobiliarios"
"40 m² tot.
2 amb.
1 dorm.
1 baño",420000.0,10500.0,Económico,40.0,Pequeño,2,1,1.0,0,Centro,Córdoba,"Juarez beltrán alquila - Departamento de 1 dormitorio en Bv. Chacabuco 300 Ubicado en pleno corazón de la ciudad, este cómodo departamento de 1 dormitorio ofrece una excelente opción para quienes buscan vivir cerca de todo. Situado en el 8º piso de un edificio con ascensor, el departamento cuenta con: 1 Dormitorio con placard empotrado, ideal para guardar tus pertenencias de manera ordenada y accesible. Cocina separada, permitiendo un espacio independiente para cocinar y optimizar la circulación del hogar. Baño completo con todo lo necesario para el confort diario. Con una ubicación privilegiada sobre Bv. Chacabuco al 300, tendrás fácil acceso a medios de transporte, comercios, y diversos servicios en la zona. Expensas aproximadas: $80, 000, que cubren los servicios comunes del edificio. Detalles adicionales: El departamento se encuentra en el 8vo piso y no cuenta con balcón, pero la vista desde la altura es despejada y luminosa. Ideal para solteros o parejas que buscan un espacio práctico y bien ubicado en una de las arterias más importantes de la ciudad. contrato por dos años, incremento cuatrimestral según icl,"
"60 m² tot.
4 amb.
2 dorm.
1 baño",450000.0,7500.0,Económico,60.0,Mediano,4,2,1.0,0,Villa Páez,Córdoba,"Somos Venezia y Asociados, te presentamos un hermoso departamento. . Super amplio y luminoso! Se encuentra ubicado, sobre la calle Enrique Tornú a media cuadra de Av. Pedro Zanni y tres cuadras de Monseñor de Andrea, por donde pasan gran cantidad de líneas de colectivos, por otro lado en la zona contas con diferentes comercios. - El departamento esta dispuesto en un primer piso, por escalera, cuenta con living comedor muy amplio con cocina integrada, la cocina cuenta con muebles bajo mesada y una puerta que sale al patio de baldosas. - Dos dormitorios, grandes con placares completos, modernos con mucho espacio y un baño completo! = te dejamos un video para que puedas rocorrerlo= Vamos a conocerlo?"
"57 m² tot.
2 amb.
1 dorm.
1 baño",650000.0,11403.508771929824,Medio,57.0,Mediano,2,1,1.0,0,General Paz,Córdoba,"Neta alquiladepartamento A estrenar - Piso 21 Tipologia E, en Bº general pazdepartamento de 1 habitación en Bº. General Paz - Alto Paz Tower! ! Toca el cielo con las manos y disfruta de las mejores vistas 360° de la Ciudad! ! Características: -1 dormitorio- 1 baños completo con sanitarios ferrum linea marina- Living comedor amplio- Cocina semi - integrada super equipada (anafe, horno y purificador) - Alacena y bajo mesada con frenos en puertas y cajones- Caldera dual y radiadores- Aberturas super premium ha-62- Luminarias empotradas en cielorraso- Amenities en altura- Posibilidad de alquilar cochera aparte, en subsuelo - no incluido en el precio publicado 35 pisos114 metros de Ver datos metros cubiertos+ de 290 departamentos168 cocheras subterráneasamenities en altura. 33, 34 y 35. la pileta mas alta de cordoba! posibilidad de alquiler de cochera - consultaralquiler: $650. 000expensas: $135. 000 aprox. (las mismas están sujetas a modificación) consulta con alguno de nuestros asesores para mas informacion detalladaconsúltanos para coordinar una visita! Excelente oportunidad! neta servicios inmobiliarios"
"55 m² tot.
3 amb.
2 dorm.
2 baños",750000.0,13636.363636363636,Medio,55.0,Mediano,3,2,2.0,0,General Paz,Córdoba,"Neta alquila Departamento de 2 dormitorios en Barrio General Paz, en la tradicional calle Roma al 382, en un piso alto 6 con balcón y una vista despejada muy linda. No duermas que vuela! Características: -Living comedor amplio -Cocina integrada con mucho espacio de guardado. Horno incluído-Balcón super amplio, frente con vista despejada-2 dormitorios amplios con placar completo, 1 con baño en suite -2 baños completos -A/A en todos los ambientes del departamento-El edificio cuenta con 7 pisos, ascensor y escalerasalquiler: $750. 000expensas: $170. 000 aproximadamenteConsúltanos para coordinar una visitaExcelente oportunidadneta servicios inmobiliarios"
"45 m² tot.
2 amb.
1 dorm.
1 baño",700000.0,15555.555555555555,Medio,45.0,Pequeño,2,1,1.0,0,General Paz,Córdoba,"Neta alquila Departamento de 1 dormitorio en Bº. General Paz - Alto Paz Tower! ! Tocá el cielo con las manos y disfruta de las mejores vistas 360° de la Ciudad! ! Características: -1 dormitorio - 1 baño completo con sanitarios ferrum linea marina- Living comedor amplio- Cocina super equipada (anafe, horno y purificador) - Alacena y bajo mesada con frenos en puertas y cajones- Caldera dual y radiadores- Aberturas super premium ha-62- Luminarias empotradas en cielorraso- Amenities en altura- Posibilidad de alquilar cochera aparte, en subsuelo - no incluido en el precio publicadoEl departamento incluye 2 aa en living comedor y en dormitorio, ademas esta equipado con heladera y cerradura digital 35 pisos114 metros de Ver datos metros cubiertos+ de 290 departamentos168 cocheras subterráneasamenities en altura. 33, 34 y 35. la pileta mas alta de cordoba! posibilidad de alquiler de cochera - consultaralquiler: $700. 000 expensas: $135. 000consulta con alguno de nuestros asesores para mas información detalladaneta servicios inmobiliarios"
"45 m² tot.
2 amb.
1 dorm.
1 baño",500000.0,11111.111111111111,Medio,45.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Grupo Lambel te ofrece departamento en alquiler. Se encuentra ubicado estratégicamente en e barrio nueva cordoba, a pocas cuadras de lugares como Buen Pastor, Mercado Sud y Patio Olmos Shopping. El departamento cuenta con: - 1 dormitorio con placard con interiores. - Living comedor con rack de tv. - Cocina separada con preinstalación de lavarropas. - Baño completo. Las expensas incluyen Impuestos y Aguas cordobesas. Esperamos tu consulta!"
"190 m² tot.
8 amb.
1 dorm.
3 baños
1 coch.",850000.0,4473.684210526316,Alto,190.0,Muy grande,8,1,3.0,1,Nueva Córdoba,Córdoba,"Grupo Seis Negocios Inmobiliarios alquila excelente piso a metros de plaza España en la Torre Ludovico iii. El mismo cuenta con 1Dormitorio en suite con baños completamente equipados, 1 amplio escritorio, Cocina completamente equipada con desayunador, 2 baños (1en suite), 1 balcon y 1 cocheras con baulera, seguridad las 24 hs"
"54 m² tot.
2 amb.
1 dorm.",750000.0,13888.888888888889,Medio,54.0,Mediano,2,1,,0,Centro,Córdoba,"Ubicado en pleno centro, con excelente acceso a comercios, restaurantes y transporte público. Cuenta con un dormitorio con placard, living comedor luminoso, baño con bañera, cocina separada equipada y amplio balcón en L con vista a la ciudad. Comodidades: Aire acondicionado y calefacción. Wi-Fi y tv por cable. Seguridad 24 hs. Piscina y asador de uso común. Se entrega con ropa blanca y toallas. Condiciones: Estadía mínima: 1 mes | Máxima: 3 meses (renovable) Depósito en garantía: 1 mes de alquiler. Honorarios: 10% del total del contrato. Precios sujetos a modificación. Ideal para quienes buscan confort y ubicación estratégica en Córdoba."
"40 m² tot.
2 amb.
1 dorm.
1 baño",430000.0,10750.0,Económico,40.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,Características: • Dirección: Pasaje Valtodano 1350 2do piso contrafrente. • 1 Dormitorio con placar y puerta al balcon. • Living comedor amplio con puerta ventana al balcón. • Cocina integrada separada por barra desayunadora. Tiene espacio para lavarropas. • 1 baño completo con bañera. Disponible para ingreso a partir de Mayo. Costos: • Alquiler: $430. 000. • Aumento trimestral x icl. • Expensas: $170. 000 (incluye aguas cordobesas e impuestos). • Impuestos a cargo del inquilino. Requisitos: • 3 Recibos de sueldo
"70 m² tot.
3 amb.
2 dorm.
1 baño",750000.0,10714.285714285714,Medio,70.0,Mediano,3,2,1.0,0,Nueva Córdoba,Córdoba,"Obispo Oro 374 (entre Bv. Chacabuco y Ob. Salguero) 4to Piso ExternoAlquilo Hermoso dapartamento, con balcon grande externo! Y otro balcon con asadorCuenta con aire acondicionado instalado en el living*2 Dormitorios con placard e interiores*Cocina separada con asador propio*Estar comedor con calefactor y aire acondicionado Split *Baño completo con bañadera*Balcón terrazaEl depto cuenta con Vigilancia por cámaras! Cualquier duda o consulta estamos a tu disposicion gfh propiedades"
"60 m² tot.
4 amb.
2 dorm.
1 baño
1 coch.",900000.0,15000.0,Alto,60.0,Mediano,4,2,1.0,1,General Paz,Córdoba,"Se alquila desde junio departamento de 2 dormitorios en complejo Cardinales Nuevo Suquia, Barrio General Paz. Ubicado en Ibarbalz y costanera, el complejo tiene seguridad 24hs, espacios verdes, sum, gimnasio, pileta y mercado!! Departamento en quinto piso, con living comedor grande, toilette, cocina separadas, balcón, 2 dormitorios con placares y baño principal. Opcional con Cochera cubierta propia. Hacenos tu consulta!!"
"45 m² tot.
2 amb.
1 dorm.
1 baño",470000.0,10444.444444444445,Económico,45.0,Pequeño,2,1,1.0,0,San Salvador,Córdoba,"Alquilamos departamento en complejo Terraforte ii. Excelente Departamento en alquiler en complejo Terraforte 2, ubicado en 6to piso. El complejo también tiene con cocheras de cortesía descubiertas. El Departamento cuenta con: Living - comedor. Cocina separada. Baño zonificado con ante-baño. Dormitorio con placard completo. Balcón con Asador. El complejo cuenta con una gran Pileta de Natación y Salón de usos múltiples!!"
"95 m² tot.
3 amb.
2 dorm.
1 baño",645000.0,6789.473684210527,Medio,95.0,Grande,3,2,1.0,0,Centro,Córdoba,"Alquilo 2 dormitorios con patio, en planta alta por escalera. Edificio sin expensas, sobre calle Corrientes al 327, casi esquina con Bv. Chacabuco. Ingreso a living comedor con cocina separada, con amoblamiento de bajo mesada. Salida a patio, terraza de uso exclusiva. Cuenta con 2 dormitorios. Baño completo. Ambientes amplios. Unidad reciclada en excelente estado. Contrato a dos años, ajuste cada 3 meses con ipc. Impuestos a cargo del locatario. Expensas del complejo: no paga. Requisitos: Inquilino: demostración de ingresos o si sos estudiante consultar. Garantías: se exige garantía propietaria de manera exlcuyente. San pedro inmobiliaria – cpi 1558. Aviso: Sujeto a disponibilidad. ""La informacion contenida en este mensaje es meramente referencial. Los datos incorporados en el mismo no constituyen oferta alguna, la cual se encuentra sujeta a la confirmación del propietario, por lo qué sus términos no resultarán vinculantes debiendo los interesados concurrir a las direcciones especificadas en el presente a los efectos de procurarse toda la informacion que pudiera resultar de relevancia los efectos de adquirir la unidad""."
"40 m² tot.
2 amb.
1 dorm.
1 baño",470000.0,11750.0,Económico,40.0,Pequeño,2,1,1.0,0,Alto Villasol,Córdoba,"José martinez propiedades ofrece un departamento en alquiler ubicado en barrio alto villasol, A mts de av colón Y circunvalación. En piso 6, complejo con seguridad 24hs, amplios espacios comunes, pileta, pileta climatizada con cargo, gimnasio, locales comerciales, cocheras de cortecia. - hall de ingreso. - living comedor. - balcón con asador (vista A las sierras) - cocina separada con mueblres alto Y bajo mesada. - 1 dormitorio con placard con interiores. - baño con antebaño. - calefacción individual. - pisos en porcelanato. - aire acondicionado"
"60 m² tot.
6 amb.
2 dorm.
1 baño",700000.0,11666.666666666666,Medio,60.0,Mediano,6,2,1.0,0,Nueva Córdoba,Córdoba,"Nueva Córdoba. 2 Dormitorios. Con Balcón y terraza. ¡Ubicación estratégica, comodidad y excelentes amenities! Dirección: Rondeau al 350 aproximadamente. Características: Living comedor amplio. Cocina separada. 2 dormitorios. Baño completo. Balcón privado. Terraza. no se permiten mascotas. Ideal para quienes buscan comodidad, cercanía y espacios funcionales en un entorno seguro. Consultas y visitas: Escribinos al md en @inmogiesenow o comunicate al Ver datos. Giesenow Servicios Inmobiliarios"
"47 m² tot.
2 amb.
1 dorm.
1 baño",590000.0,12553.191489361701,Medio,47.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Maciel Bienes Raíces, te acerca un departamento amoblado en alquiler, en la zona del Buen Pastor de Nueva Córdoba. Edificio Terra se encuentra en calle Ituzaingó 572, casi San Lorenzo. a tan sólo 100 metros del Buen Pastor, Universidad Siglo 21, Sanatorio Allende, Museos, Plaza España, Palacio Ferreyra, y demás puntos centrales de referencia. El departamento se encuentra en planta baja, contando un hermoso patio de césped artificial, living comedor, cocina semi integrada con barra desayunadora, espacio de vestidor con placard, baño y 1 dormitorio con persiana de enrollar de aluminio. Cuenta con artefactos de iluminación en todo el dpto. Con gas y Luz conectados! Departamento 100% amoblado de categoría con: * Heladera, microondas, pava eléctrica, cocina a gas* Mesa Eames con 4 sillas Milán, Revestimiento de madera en pared* Sillón de living, tv Smart de 40&quot;, Rack de tv, lámpara de pie* Somier 2 plazas, con mesas de Luz, veladores, Aire Acondicionado portátil* Hermoso patio de césped sintético* Edificio con seguridad todos los días* Se alquila con contrato temporario de 3 meses, o bien puede ser anual* El precio del alquiler, no incluye gastos, servicios, ni comisión inmobiliaria. Contactame para agendar tu visita!"
"49 m² tot.
3 amb.
1 dorm.
1 baño",450000.0,9183.673469387755,Económico,49.0,Pequeño,3,1,1.0,0,Quebrada de las Rosas,Córdoba,"Somos Inmobiliaria Malbrán, contamos con 40 años de trayectoria en el mercado. Tenemos un amplio catálogo de propiedades. Para conocerlas contáctate con nosotros y seguinos en nuestras redes. Departamento en alquiler en Altovillasol de un dormitorio con balcón. Cuenta con living comedor y cocina. El complejo esta ubicado en Av. Colón al 6000, cercano al Estadio Mario Alberto Kempes, Circunvalación, Nudo vial el Tropezón, Supermercado Chango mas al frente. Posee amenitties como pileta, gimnasio, espacios de juegos, pista de skate, cancha de tenis, squash, básquet. expensas aprox 100. 000"
"52 m² tot.
2 amb.
1 dorm.
1 baño",600000.0,11538.461538461539,Medio,52.0,Mediano,2,1,1.0,0,Nueva Córdoba,Córdoba,"Departamento en Dúplex en Nueva Córdoba – Frente al Parque Las Tejas. Ubicado en Bolivia 263, en el corazón de Nueva Córdoba, este departamento ofrece una excelente conexión con la ciudad. Frente al Parque Las Tejas y a solo minutos de la Universidad Nacional de Córdoba, Shopping Patio Olmos, Parque Sarmiento y múltiples hospitales, es ideal para quienes buscan comodidad y cercanía a todo. Características de la unidad: Planta baja: Cocina semi separada, living/comedor amplio con gran ventanal y salida a un balcón. Planta alta: Dormitorio espacioso y luminoso con vestidor y placar, además de un baño completo. Confort: Caldera y radiadores en el living/comedor y en la habitación, además de conexión lista para aire acondicionado. Luminosidad: Grandes ventanales en ambas plantas que brindan excelente luz natural. Ideal para estudiantes, jóvenes profesionales o parejas que buscan comodidad en una ubicación inmejorable. Una oportunidad única en una ubicación privilegiada. ¡Consúltanos para más info o para coordinar una visita! - Contrato de 2 años. Actualizaciones trimestrales por ipc. Impuestos municipales y provinciales a cargo del inquilino. Impuesto a los sellos a cargo del inquilino. Las expensas incluyen el impuesto municipal, servicio eléctrico y servicio de agua. - Podes contactarte por WhatsApp/teléfono al número 3517 45-5050 o por mail a la Ver datos"
"1 m² tot.
3 amb.
2 dorm.
1 baño",900000.0,900000.0,Alto,1.0,Pequeño,3,2,1.0,0,Nueva Córdoba,Córdoba,Departamento en Alquiler. Parana 700 esquina Obispo Oro - Nueva Córdoba. 2 dormitorios. Consta de: - Living comedor. - Cocina separada. - 2 dormitorios. - Baño completo. 1er piso por escalera. Terraza con asador. Alquiler $900. 000. Expensas $90. 000. Impuestos $30. 000. Agua $20. 000. Contrato por 24 meses. Incremento trimestral por ipc. Agenda tu visita!!
"60 m² tot.
2 amb.
1 dorm.",750000.0,12500.0,Medio,60.0,Mediano,2,1,,0,General Paz,Córdoba,Departamento Temporario en Alquiler – Pringles 110 Piso 2 Frente – Barrio General Paz. Alquiler mensual $720. 000. Expensas $85. 000. Servicios a cargo del inquilino agua luz gas e internet. Alquiler temporario de moderno departamento de 1 dormitorio ubicado al frente en segundo piso por ascensor. Situado en el corazón de Barrio General Paz una de las zonas más buscadas de Córdoba por su ubicación estratégica y entorno residencial. La unidad está totalmente amoblada y equipada incluyendo lavarropas no visible en las fotos cocina integrada living comedor con salida a balcón baño completo y dormitorio con placard. En excelente estado de mantenimiento lista para habitar. El edificio cuenta con pileta asadores y seguridad nocturna. Condiciones. Plazo mínimo de alquiler 1 mes. Plazo máximo 3 meses. Depósito en garantía equivalente a un mes de alquiler se devuelve al finalizar el contrato. Honorarios inmobiliaria 10 por ciento del total del contrato. Posibilidad de renovación sujeta a disponibilidad y acuerdo entre las partes
"87 m² tot.
4 amb.
2 dorm.
2 baños",750000.0,8620.689655172413,Medio,87.0,Grande,4,2,2.0,0,Centro,Córdoba,"Departamento en alquiler ubicado en uno de los mejores lugares de la ciudad de Córdoba, tipo Duplex con frente sobre la Avenida, ubicado en el Piso 14º con cocina-comedor, living, baño de cortesía y balcon de 9m2, en Piso 15º dos dormitorios, uno de ellos con vestidor y el otro con Placard de generoso tamaño, Baño principal instalado completo, Balcon de 9. 50 m2. Completamente amoblado, listo para vivir, con todo el mobiliario y utensilios necesarios para el uso, vajilla, dos aparatos de aire acondicionado, heladera, lavarropas, ropa blanca, etc. Magnifica vista hacia el corazon de la ciudad. Disponible para alquiler de pocos dias y tambien para periodos de hasta doce meses. Aviso publicado por Pixel Inmobiliario (Servicio de Páginas Web para Inmobiliarias). #2046"
"45 m² tot.
2 amb.
1 dorm.
1 baño",450000.0,10000.0,Económico,45.0,Pequeño,2,1,1.0,0,Observatorio,Córdoba,"Alquiler - ¡departamento A estrenar! Ubicado a 7 min. De Plaza España, calle Pueyrredón 1200. Contrato por 24 meses con actualización trimestral por icl. Características: 1 dormitorio con placard. Baño y antebaño. Amplia cocina integrada, con muebles bajo mesada y alacena. Balcon externo. Edificio con pileta y asadores. Todos los servicios. 6to Piso. Requisitos: 3/4 garantes con recibo de sueldo, que supere $1. 200. 000. Gastos: Averiguación de antecedentes $10. 000 por persona. No paga timbrado. 5% del total del contrato en comisión inmobiliaria. contactarse al número Ver datos. Mariela Rodríguez, Solma Propiedades. cpi 6876. La información puede ser modificada o actualizada sin previo aviso, siendo las fotografías meramente ilustrativas. Por ello, quien utilice dicha información, no podrá tomar los datos contenidos en la misma como ciertos, objetivos, veraz y detallado, eficaz o suficiente y menos aún como una oferta"
"45 m² tot.
2 amb.
1 dorm.
1 baño",600000.0,13333.333333333334,Medio,45.0,Pequeño,2,1,1.0,0,Nueva Córdoba,Córdoba,"Alquilo dpto calle parana 487. piso 11. Cocina integrada por barra. Living comedor. Balcon. Baño completo. Dormitorio con placard. Amoblado. servicios de luz +ecogas+aguas+expensas+honorarios 10%mensuales A cargo del inquilino. Contrato mensual O trimestral con ajuste trimestral icl. Para consultas o coordinar visita, comuníquese a los teléfonos de contacto para que un asesor te asista. Muchas gracias"
"47 m² tot.
2 amb.
1 dorm.
1 baño
1 coch.",700000.0,14893.617021276596,Medio,47.0,Pequeño,2,1,1.0,1,General Paz,Córdoba,"Doffi bienes raices presenta: Hermoso departamento amoblado ubicado en Barrio General Paz sobre calle 25 de mayo 1834: - 1 dormitorio con placard. - Baño completo con antebaño. - Living comedor. - Cocina semi integrada. - cochera. - Balcón con espacio de guardado. - Contra Frente. - No apto mascota. - Aire acondicionado frio/calor. Totalmente amoblado!! Heladera, microondas, lavarropas, tv, cama de una plaza, etc. Contrato A 2 años con aumento trimestral según el indice ipc. Se entrega deposito de usd 800. Las garantias deben ser 3 recibos de sueldo en relación de dependencia superiores a $ 1. 200. 000 (en mano). Precio: $ 700. 000. Expensas $ 160. 000 aprox (depto y cochera) Contactanos y coordinamos una visita!"
"98 m² tot.
5 amb.
2 dorm.
1 baño",620000.0,6326.530612244898,Medio,98.0,Grande,5,2,1.0,0,Nueva Córdoba,Córdoba,"Delbno propiedades te presenta este increíble departamento externo en alquiler, ubicado en la mejor Zona estratégica de Córdoba. Imagina despertar cada mañana con una excelente vista desde el balcón terraza de tu departamento, sintiendo el sol en tu rostro y la brisa fresca en tu piel. Este departamento en el 7mo piso es el lugar perfecto para relajarte y disfrutar de la vida. Con 2 dormitorios amplios y un baño con receptáculo de ducha, este espacio es ideal para que te sientas cómodo y a gusto. La cocina separada está equipada con artefactos de gas natural, lugar para lavarropas y heladera, y con cajonera en su bajo mesada. Los artefactos han sido controlados por gasitas matriculados para tu seguridad y bienestar. Ubicado a metros de Bv. Illia y a solo una cuadra del Bv Chacabuco, este departamento está en el centro de todo. Puedes caminar a universidades, transporte, comercios y todo lo que necesitas. Es el lugar perfecto para vivir, estudiar o trabajar. ¡No te pierdas la oportunidad de hacer de este departamento tu hogar! Contáctanos y coordina tu visita para que puedas sentirlo en persona. "" -La presente publicación no es una oferta vinculante en los términos del Art 7 y 8 de Ley de Defensa al Consumidor Ley N y el Art del Código Civil. La información contenida está sujeta a modificación sin previo aviso y a criterio del propietario quien determina las condiciones finales para dar en venta o alquiler el inmueble de su propiedad Ud. Dispone de amplia libertad para adquirir información concreta, veraz, u objetiva que revista el carácter de una oferta– Delbono Propiedades cpi mp 6242"
"147 m² tot.
3 amb.
2 dorm.
2 baños",1500000.0,10204.081632653062,Premium,147.0,Muy grande,3,2,2.0,0,La Rosella Villa,Valle Escondido,"Alquiler – Departamento 2 Dormitorios en La Rosella, Valle Escondido - disponible A partir de junio. Ubicado en uno de los complejos más buscados de la zona noroeste, este departamento de 2 dormitorios en La Rosella ofrece confort, seguridad y entorno natural, todo en un mismo lugar. Dirección: La Rosella – Valle Escondido. Superficie: 135 m2. 2 dormitorios | 2 baños. Características principales: Living-comedor amplio y luminoso, con salida a balcón. Cocina integrada con muebles bajo mesada y alacenas completas. Dormitorio principal con baño en suite y placard con interiores. Segundo dormitorio con placard completo. Baño principal con ducha y ventilación natural. Balcón con asador propio. Calefacción por radiadores. Aberturas con dvh. Aire acondicionado en suite principal y living. Cortinas e iluminación completa. Amenities del complejo: Seguridad 24 hs. Piscina con solarium. sum (salón de usos múltiples) Espacios verdes parquizados. Ideal para quienes buscan calidad de vida, tranquilidad y excelente conectividad con el centro y zonas comerciales. Consúltanos para coordinar una visita!"
"45 m² tot.
3 amb.
1 dorm.
1 baño",400000.0,8888.888888888889,Económico,45.0,Pequeño,3,1,1.0,0,General Paz,Córdoba,Alquilo departamento Planta Baja excelente ubicacion general paz. 1 dormitorio. Cocina comedor. Baño amplio. contrato: • Duración: 2 años. • Alquiler: $ 450. 000. ( impuestos incluidos) • Expensas: $ 20. 000 aprox. • Agua: $ 12. 000 aprox. • Reajuste: trimestral según ley ( I. C. L)
"66 m² tot.
3 amb.
1 dorm.
1 baño",550000.0,8333.333333333334,Medio,66.0,Mediano,3,1,1.0,0,Nueva Córdoba,Córdoba,"Grupo Condado Alquila Departamento de un dormitorio con balcon ubicado en Barrio Nueva Cordoba sobre calle Poeta Lugones, a pasos del Parque y a pocas cuadras de Plaza España, ubicacion inmejorable, con una excelente vista a la ciudad. El mismo cuenta con: - Living Comedor con salida al balcon - Cocina amplia integrada con barra desayunadora - Un dormitorio con placard con salida al balcon- Baño- Balcon al frente - Balcon mas chico al contrafrente"
"50 m² tot.
3 amb.
1 dorm.
1 baño",450000.0,9000.0,Económico,50.0,Mediano,3,1,1.0,0,San Fernando,Córdoba,Bernasconi Inmobiliaria presenta en esta oportunidad departamento en alquiler en zona sur de Córdoba ubicado sobre calle Tandil N1349 con disponibilidad a partir de junio 2025 el mismo cuenta con: 2 piso por escalera. - Dormitorio amplio con placar. - Baño. - Living comedor grande. - Cocina separada. - Quincho con asador en terraza de uso comun. Consultar
"45 m² tot.
2 amb.
1 dorm.
1 baño",440000.0,9777.777777777777,Económico,45.0,Pequeño,2,1,1.0,0,Alberdi,Córdoba,"Se alquila Departamento de un dormitorio con balcon ubicado en bv san juan N°850, entre Artigas y José De Calasanz. Cuarto Piso. Disposición: Frente. - Cocina Integrada con muebles completos. - Estar Comedor. - Ante baño y Baño con bañera. - Dormitorio con mueble placar. - Balcón. alquiler $440. 000. expensas $60. 00 aprox. mas impuestos Y servicios. Para más información comunicarse a los números Ver datos Ver datos o por mail a Ver datos"
"40 m² tot.
3 amb.
1 dorm.
1 baño",380000.0,9500.0,Económico,40.0,Pequeño,3,1,1.0,0,Centro,Córdoba,"Alquiler en el Centro, excelente ubicación y fácil acceso: El departamento cuenta con: - 1 Dormitorio. - 1 baño. - living comedor. - cocina integrada. requisitos: - 3 garantes con recibo de sueldo. - ajustes cuatrimestrales por icl. contactanos para mas información"
